V [m/s]	P [kW]
0	0
2.5	0
3	35
3.5	74
4	117
4.5	166
5	222
5.5	287
6	359
6.5	442
7	539
7.5	659
8	818
8.5	1,036.00
9	1,301.00
9.5	1,601.00
10	1,918.00
10.5	2,242.00
11	2,559.00
11.5	2,841.00
12	2,980.00
12.5	3,000.00
13	3,000.00
13.5	3,000.00
14	3,000.00
14.5	3,000.00
15	3,000.00
15.5	3,000.00
16	3,000.00
16.5	3,000.00
17	3,000.00
17.5	3,000.00
18	3,000.00
18.5	3,000.00
19	3,000.00
19.5	3,000.00
20	3,000.00
21	3,000.00
22	3,000.00
23	3,000.00
24	3,000.00
24.99	3,000.00
25	0.00
30	0.00
100	0.00
